mallName,fallbackCount,recommendedAcquisition,operationOwner,slaDays,sampleIds,sampleTitles,requestAction,requestTemplate,feedRequestFields,sourceSafetyLevel,imageReadyGate,operatorChecklist,prohibitedSource
카카오페이,2,manual_review,데일리 검수 담당,7,d054 | d071,카카오페이 편의점 결제 2천원 쿠폰 | 카카오페이 멤버십 적립·쿠폰 혜택,카카오페이 클릭 상위 상품부터 대표 이미지 수동 보강,"카카오페이 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
GS SHOP,2,manual_review,데일리 검수 담당,7,d027 | d038,군 기저귀 프리미엄 밴드 대형 36P 4팩 | 군 기저귀 프리미엄 팬티 대형 32P 4팩,GS SHOP 클릭 상위 상품부터 대표 이미지 수동 보강,"GS SHOP 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
네이버쇼핑,1,manual_review,데일리 검수 담당,7,d047,주유권 5만원권 카드 청구할인,네이버쇼핑 클릭 상위 상품부터 대표 이미지 수동 보강,"네이버쇼핑 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
네이버페이,1,manual_review,데일리 검수 담당,7,d053,네이버페이 첫 결제 3천 포인트 적립 이벤트,네이버페이 클릭 상위 상품부터 대표 이미지 수동 보강,"네이버페이 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
네이버플러스,1,manual_review,데일리 검수 담당,7,d072,네이버플러스 멤버십 무료 체험 혜택,네이버플러스 클릭 상위 상품부터 대표 이미지 수동 보강,"네이버플러스 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
롯데시네마,1,manual_review,데일리 검수 담당,7,d075,롯데시네마 시사회·영화 할인 이벤트,롯데시네마 클릭 상위 상품부터 대표 이미지 수동 보강,"롯데시네마 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
맘큐,1,manual_review,데일리 검수 담당,7,d069,맘큐 육아용품 샘플팩·체험 이벤트,맘큐 클릭 상위 상품부터 대표 이미지 수동 보강,"맘큐 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
배달의민족,1,manual_review,데일리 검수 담당,7,d058,배달앱 첫 주문 5천원 할인 쿠폰,배달의민족 클릭 상위 상품부터 대표 이미지 수동 보강,"배달의민족 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
세븐일레븐,1,manual_review,데일리 검수 담당,7,d062,세븐일레븐 도시락 2+1 멤버십 행사,세븐일레븐 클릭 상위 상품부터 대표 이미지 수동 보강,"세븐일레븐 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
스타벅스,1,manual_review,데일리 검수 담당,7,d066,스타벅스 앱 이벤트 음료 쿠폰 확인,스타벅스 클릭 상위 상품부터 대표 이미지 수동 보강,"스타벅스 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
신한카드,1,manual_review,데일리 검수 담당,7,d074,신한카드 생활비 캐시백 이벤트 모음,신한카드 클릭 상위 상품부터 대표 이미지 수동 보강,"신한카드 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
아모레몰,1,manual_review,데일리 검수 담당,7,d059,아모레몰 기초케어 무료 샘플 체험단,아모레몰 클릭 상위 상품부터 대표 이미지 수동 보강,"아모레몰 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
아이챌린지,1,manual_review,데일리 검수 담당,7,d070,아이챌린지 유아 학습지 무료 체험 키트,아이챌린지 클릭 상위 상품부터 대표 이미지 수동 보강,"아이챌린지 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
아이프라브,1,manual_review,데일리 검수 담당,7,d023,확장형 5휠 밸런스 큐브 캐리어 24인치,아이프라브 클릭 상위 상품부터 대표 이미지 수동 보강,"아이프라브 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
알리익스프레스,1,manual_review,데일리 검수 담당,7,d043,USB-C 100W 멀티 충전 케이블 3팩,알리익스프레스 클릭 상위 상품부터 대표 이미지 수동 보강,"알리익스프레스 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
오늘의집,1,manual_review,데일리 검수 담당,7,d019,원목 수납장 3단,오늘의집 클릭 상위 상품부터 대표 이미지 수동 보강,"오늘의집 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
옥션,1,manual_review,데일리 검수 담당,7,d044,국내산 냉동 블루베리 1kg,옥션 클릭 상위 상품부터 대표 이미지 수동 보강,"옥션 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
요기요,1,manual_review,데일리 검수 담당,7,d065,요기요 첫 주문 7천원 할인 쿠폰,요기요 클릭 상위 상품부터 대표 이미지 수동 보강,"요기요 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
유플러스멤버십,1,manual_review,데일리 검수 담당,7,d068,U+멤버십 편의점·카페 할인 혜택,유플러스멤버십 클릭 상위 상품부터 대표 이미지 수동 보강,"유플러스멤버십 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
인터파크,1,manual_review,데일리 검수 담당,7,d039,뮤지컬 태권 날아올라 R석 타임세일,인터파크 클릭 상위 상품부터 대표 이미지 수동 보강,"인터파크 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
카카오톡 선물하기,1,manual_review,데일리 검수 담당,7,d077,카카오톡 선물하기 첫 구매 쿠폰 이벤트,카카오톡 선물하기 클릭 상위 상품부터 대표 이미지 수동 보강,"카카오톡 선물하기 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
코레일관광,1,manual_review,데일리 검수 담당,7,d033,부산 주말 KTX 연계 숙박 패키지,코레일관광 클릭 상위 상품부터 대표 이미지 수동 보강,"코레일관광 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
토스,1,manual_review,데일리 검수 담당,7,d055,토스 출석체크 매일 포인트 적립,토스 클릭 상위 상품부터 대표 이미지 수동 보강,"토스 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"커뮤니티 캡처, 블로그 이미지, 검색 결과 썸네일 단독 사용 금지"
