rank,id,mallName,category,title,purchaseUrl,imageField,imageSourceHint,sourcingPriority,priorityReason,imageSearchUrl,batchWeek,sourceSafetyLevel,imageReadyGate,requiredProviderFields,operatorChecklist,requestTemplate
1,d013,하이마트,가전,삼성 55형 4K UHD TV,https://www.e-himart.co.kr/app/goods/goodsDetail?goodsNo=0026982316,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,high,주간 보강 배치 상위 후보,https://search.shopping.naver.com/search/all?query=%ED%95%98%EC%9D%B4%EB%A7%88%ED%8A%B8%20%EC%82%BC%EC%84%B1%2055%ED%98%95%204K%20UHD%20TV%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80,1,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"하이마트 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외"
13,d050,올리브영,뷰티,멀티비타민 90정 기획세트,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000188460,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,medium,60% 출시 이미지 목표 달성을 위한 fallback 보강 후보,https://search.shopping.naver.com/search/all?query=%EC%98%AC%EB%A6%AC%EB%B8%8C%EC%98%81%20%EB%A9%80%ED%8B%B0%EB%B9%84%ED%83%80%EB%AF%BC%2090%EC%A0%95%20%EA%B8%B0%ED%9A%8D%EC%84%B8%ED%8A%B8%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80,1,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"올리브영 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외"
14,d053,BC카드,쿠폰/이벤트,BC카드 페이북 보너스 머니박스 이벤트,https://www.bccard.com/app/card/event/main/MainActn.do,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,medium,60% 출시 이미지 목표 달성을 위한 fallback 보강 후보,https://search.shopping.naver.com/search/all?query=BC%EC%B9%B4%EB%93%9C%20BC%EC%B9%B4%EB%93%9C%20%ED%8E%98%EC%9D%B4%EB%B6%81%20%EB%B3%B4%EB%84%88%EC%8A%A4%20%EB%A8%B8%EB%8B%88%EB%B0%95%EC%8A%A4%20%EC%9D%B4%EB%B2%A4%ED%8A%B8%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80,1,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"BC카드 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외"
15,d054,카카오페이,쿠폰/이벤트,카카오페이 편의점 결제 2천원 쿠폰,https://kakaopay.com/services/life/payment?t_ch=main&t_src=homepage,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,medium,60% 출시 이미지 목표 달성을 위한 fallback 보강 후보,https://search.shopping.naver.com/search/all?query=%EC%B9%B4%EC%B9%B4%EC%98%A4%ED%8E%98%EC%9D%B4%20%EC%B9%B4%EC%B9%B4%EC%98%A4%ED%8E%98%EC%9D%B4%20%ED%8E%B8%EC%9D%98%EC%A0%90%20%EA%B2%B0%EC%A0%9C%202%EC%B2%9C%EC%9B%90%20%EC%BF%A0%ED%8F%B0%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80,1,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"카카오페이 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외"
16,d057,T멤버십,쿠폰/이벤트,T멤버십 커피 무료 사이즈업 쿠폰,https://www.tmembership.co.kr/web/html/main/benefit.html,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,medium,60% 출시 이미지 목표 달성을 위한 fallback 보강 후보,https://search.shopping.naver.com/search/all?query=T%EB%A9%A4%EB%B2%84%EC%8B%AD%20T%EB%A9%A4%EB%B2%84%EC%8B%AD%20%EC%BB%A4%ED%94%BC%20%EB%AC%B4%EB%A3%8C%20%EC%82%AC%EC%9D%B4%EC%A6%88%EC%97%85%20%EC%BF%A0%ED%8F%B0%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80,1,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"T멤버십 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외"
17,d058,맥도날드,쿠폰/이벤트,맥도날드 공식 해피스낵 프로모션,https://www.mcdonalds.co.kr/kor/promotion/detail.do?seq=593,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,medium,60% 출시 이미지 목표 달성을 위한 fallback 보강 후보,https://search.shopping.naver.com/search/all?query=%EB%A7%A5%EB%8F%84%EB%82%A0%EB%93%9C%20%EB%A7%A5%EB%8F%84%EB%82%A0%EB%93%9C%20%EA%B3%B5%EC%8B%9D%20%ED%95%B4%ED%94%BC%EC%8A%A4%EB%82%B5%20%ED%94%84%EB%A1%9C%EB%AA%A8%EC%85%98%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80,1,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"맥도날드 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외"
18,d060,메가박스,여행/티켓,메가박스 공식 영화·문화 이벤트,https://www.megabox.co.kr/event,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,medium,60% 출시 이미지 목표 달성을 위한 fallback 보강 후보,https://search.shopping.naver.com/search/all?query=%EB%A9%94%EA%B0%80%EB%B0%95%EC%8A%A4%20%EB%A9%94%EA%B0%80%EB%B0%95%EC%8A%A4%20%EA%B3%B5%EC%8B%9D%20%EC%98%81%ED%99%94%C2%B7%EB%AC%B8%ED%99%94%20%EC%9D%B4%EB%B2%A4%ED%8A%B8%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80,1,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"메가박스 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외"
19,d061,CU,편의점/마트,CU 커피·음료 1+1 모바일 쿠폰 행사,https://cu.bgfretail.com/event/plus.do?category=event&depth2=1&sf=N,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,medium,60% 출시 이미지 목표 달성을 위한 fallback 보강 후보,https://search.shopping.naver.com/search/all?query=CU%20CU%20%EC%BB%A4%ED%94%BC%C2%B7%EC%9D%8C%EB%A3%8C%201%2B1%20%EB%AA%A8%EB%B0%94%EC%9D%BC%20%EC%BF%A0%ED%8F%B0%20%ED%96%89%EC%82%AC%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80,1,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"CU 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외"
20,d063,홈플러스,편의점/마트,홈플러스 AI 물가안정 프로젝트 장보기 특가,https://front.homeplus.co.kr/product/191599407,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,medium,60% 출시 이미지 목표 달성을 위한 fallback 보강 후보,https://search.shopping.naver.com/search/all?query=%ED%99%88%ED%94%8C%EB%9F%AC%EC%8A%A4%20%ED%99%88%ED%94%8C%EB%9F%AC%EC%8A%A4%20AI%20%EB%AC%BC%EA%B0%80%EC%95%88%EC%A0%95%20%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8%20%EC%9E%A5%EB%B3%B4%EA%B8%B0%20%ED%8A%B9%EA%B0%80%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80,1,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"홈플러스 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외"
21,d066,스타벅스,쿠폰/이벤트,스타벅스 앱 이벤트 음료 쿠폰 확인,https://www.starbucks.co.kr/whats_new/campaign_list.do,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,medium,60% 출시 이미지 목표 달성을 위한 fallback 보강 후보,https://search.shopping.naver.com/search/all?query=%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%95%B1%20%EC%9D%B4%EB%B2%A4%ED%8A%B8%20%EC%9D%8C%EB%A3%8C%20%EC%BF%A0%ED%8F%B0%20%ED%99%95%EC%9D%B8%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80,1,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"스타벅스 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외"
22,d071,카카오페이,쿠폰/이벤트,카카오페이 멤버십 적립·쿠폰 혜택,https://www.kakaopay.com/services/life/membership,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,medium,60% 출시 이미지 목표 달성을 위한 fallback 보강 후보,https://search.shopping.naver.com/search/all?query=%EC%B9%B4%EC%B9%B4%EC%98%A4%ED%8E%98%EC%9D%B4%20%EC%B9%B4%EC%B9%B4%EC%98%A4%ED%8E%98%EC%9D%B4%20%EB%A9%A4%EB%B2%84%EC%8B%AD%20%EC%A0%81%EB%A6%BD%C2%B7%EC%BF%A0%ED%8F%B0%20%ED%98%9C%ED%83%9D%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80,1,official_or_partner_only,"productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 동시 확보",productUrl | imageUrl | thumbnail | imageRights | priceCheckedAt,판매처 또는 승인 제휴 피드 이미지 | 상품명과 옵션이 현재 노출 상품과 일치 | 검색 결과 썸네일/커뮤니티/블로그 이미지 사용 금지 | 가격 기준 시각과 이미지 갱신 시각 기록,"카카오페이 이미지 보강 요청: productUrl, imageUrl/thumbnail, imageRights, priceCheckedAt 필드를 공식/제휴 피드로 제공하고 검색 결과 썸네일은 제외"
