rank,id,mallName,category,title,purchaseUrl,imageField,imageSourceHint,imageSearchUrl
11,d024,SSG닷컴,식품,프리미엄 생수 2L 24병,https://www.ssg.com/item/itemView.ssg?itemId=1000038330709,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=SSG%EB%8B%B7%EC%BB%B4%20%ED%94%84%EB%A6%AC%EB%AF%B8%EC%97%84%20%EC%83%9D%EC%88%98%202L%2024%EB%B3%91%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
12,d025,올리브영,뷰티,선크림 1+1 기획,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000163532,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%98%AC%EB%A6%AC%EB%B8%8C%EC%98%81%20%EC%84%A0%ED%81%AC%EB%A6%BC%201%2B1%20%EA%B8%B0%ED%9A%8D%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
13,d026,하이마트,전자기기,게이밍 노트북 RTX 특가,https://www.e-himart.co.kr/app/goods/goodsDetail?goodsNo=0019390089,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%ED%95%98%EC%9D%B4%EB%A7%88%ED%8A%B8%20%EA%B2%8C%EC%9D%B4%EB%B0%8D%20%EB%85%B8%ED%8A%B8%EB%B6%81%20RTX%20%ED%8A%B9%EA%B0%80%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
14,d027,GS SHOP,육아,군 기저귀 프리미엄 팬티 대형 4팩,https://m.gsshop.com/deal/deal.gs?dealNo=1081284321,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=GS%20SHOP%20%EA%B5%B0%20%EA%B8%B0%EC%A0%80%EA%B7%80%20%ED%94%84%EB%A6%AC%EB%AF%B8%EC%97%84%20%ED%8C%AC%ED%8B%B0%20%EB%8C%80%ED%98%95%204%ED%8C%A9%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
15,d028,쿠팡,생활용품,워터픽 나노 패밀리팩 구강세정기,https://www.coupang.com/vp/products/45447044?itemId=162348092&vendorItemId=3383614966,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%BF%A0%ED%8C%A1%20%EC%9B%8C%ED%84%B0%ED%94%BD%20%EB%82%98%EB%85%B8%20%ED%8C%A8%EB%B0%80%EB%A6%AC%ED%8C%A9%20%EA%B5%AC%EA%B0%95%EC%84%B8%EC%A0%95%EA%B8%B0%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
16,d029,SSG닷컴,가전,422 올스텐 에어프라이어 7L 대용량,https://www.ssg.com/item/itemView.ssg?itemId=1000568480807,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=SSG%EB%8B%B7%EC%BB%B4%20422%20%EC%98%AC%EC%8A%A4%ED%85%90%20%EC%97%90%EC%96%B4%ED%94%84%EB%9D%BC%EC%9D%B4%EC%96%B4%207L%20%EB%8C%80%EC%9A%A9%EB%9F%89%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
17,d030,쿠팡,전자기기,Apple 2025 아이패드 A16 11세대 128GB Wi-Fi,https://www.coupang.com/vp/products/8640169010,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%BF%A0%ED%8C%A1%20Apple%202025%20%EC%95%84%EC%9D%B4%ED%8C%A8%EB%93%9C%20A16%2011%EC%84%B8%EB%8C%80%20128GB%20Wi-Fi%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
18,d031,쿠팡,생활용품,원목 수납장 3단 다용도 월넛 유리 거실장,https://www.coupang.com/vp/products/7872977867,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%BF%A0%ED%8C%A1%20%EC%9B%90%EB%AA%A9%20%EC%88%98%EB%82%A9%EC%9E%A5%203%EB%8B%A8%20%EB%8B%A4%EC%9A%A9%EB%8F%84%20%EC%9B%94%EB%84%9B%20%EC%9C%A0%EB%A6%AC%20%EA%B1%B0%EC%8B%A4%EC%9E%A5%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
19,d032,SSG닷컴,뷰티,명품 향수 50ml,https://www.ssg.com/item/itemView.ssg?itemId=0000009774169,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=SSG%EB%8B%B7%EC%BB%B4%20%EB%AA%85%ED%92%88%20%ED%96%A5%EC%88%98%2050ml%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
20,d033,코레일관광,여행/티켓,부산 주말 KTX 연계 숙박 패키지,https://www.korailtravel.com/web/goods_view/index.asp?goodsNum=15936&page_nm=goods_day&strApart=&strBpart=&strCpart=,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%BD%94%EB%A0%88%EC%9D%BC%EA%B4%80%EA%B4%91%20%EB%B6%80%EC%82%B0%20%EC%A3%BC%EB%A7%90%20KTX%20%EC%97%B0%EA%B3%84%20%EC%88%99%EB%B0%95%20%ED%8C%A8%ED%82%A4%EC%A7%80%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
21,d035,쿠팡,식품,로켓프레시 친환경 토마토 2kg,https://www.coupang.com/vp/products/9468784918?itemId=28181432958&vendorItemId=95136026489,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%BF%A0%ED%8C%A1%20%EB%A1%9C%EC%BC%93%ED%94%84%EB%A0%88%EC%8B%9C%20%EC%B9%9C%ED%99%98%EA%B2%BD%20%ED%86%A0%EB%A7%88%ED%86%A0%202kg%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
22,d036,하이마트,가전,허밍 무선청소기 HML-VC2502W 물걸레 세트,https://www.e-himart.co.kr/app/goods/goodsDetail?goodsNo=0041365090,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%ED%95%98%EC%9D%B4%EB%A7%88%ED%8A%B8%20%ED%97%88%EB%B0%8D%20%EB%AC%B4%EC%84%A0%EC%B2%AD%EC%86%8C%EA%B8%B0%20HML-VC2502W%20%EB%AC%BC%EA%B1%B8%EB%A0%88%20%EC%84%B8%ED%8A%B8%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
23,d037,무신사,의류,여름 기능성 반팔 티셔츠 3팩,https://www.musinsa.com/products/1893766,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EB%AC%B4%EC%8B%A0%EC%82%AC%20%EC%97%AC%EB%A6%84%20%EA%B8%B0%EB%8A%A5%EC%84%B1%20%EB%B0%98%ED%8C%94%20%ED%8B%B0%EC%85%94%EC%B8%A0%203%ED%8C%A9%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
24,d038,GS SHOP,육아,군 기저귀 프리미엄 팬티 대형 32P 4팩,https://m.gsshop.com/deal/deal.gs?dealNo=1081284321,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=GS%20SHOP%20%EA%B5%B0%20%EA%B8%B0%EC%A0%80%EA%B7%80%20%ED%94%84%EB%A6%AC%EB%AF%B8%EC%97%84%20%ED%8C%AC%ED%8B%B0%20%EB%8C%80%ED%98%95%2032P%204%ED%8C%A9%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
25,d039,인터파크,여행/티켓,뮤지컬 태권 날아올라 R석 타임세일,https://tickets.interpark.com/contents/notice/detail/13198,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%9D%B8%ED%84%B0%ED%8C%8C%ED%81%AC%20%EB%AE%A4%EC%A7%80%EC%BB%AC%20%ED%83%9C%EA%B6%8C%20%EB%82%A0%EC%95%84%EC%98%AC%EB%9D%BC%20R%EC%84%9D%20%ED%83%80%EC%9E%84%EC%84%B8%EC%9D%BC%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
26,d040,올리브영,뷰티,아이보들 CCP 크림 1+1 기획,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000211588,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%98%AC%EB%A6%AC%EB%B8%8C%EC%98%81%20%EC%95%84%EC%9D%B4%EB%B3%B4%EB%93%A4%20CCP%20%ED%81%AC%EB%A6%BC%201%2B1%20%EA%B8%B0%ED%9A%8D%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
27,d041,이마트몰,편의점/마트,노브랜드 물티슈 100매 20팩,https://www.ssg.com/item/itemView.ssg?itemId=1000620373892,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%9D%B4%EB%A7%88%ED%8A%B8%EB%AA%B0%20%EB%85%B8%EB%B8%8C%EB%9E%9C%EB%93%9C%20%EB%AC%BC%ED%8B%B0%EC%8A%88%20100%EB%A7%A4%2020%ED%8C%A9%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
28,d042,GS25,쿠폰/이벤트,편의점 도시락 1+1 모바일 쿠폰,https://gs25.gsretail.com/gscvs/ko/customer-engagement/event/detail/publishing?eventCode=8842722233888&pageNum=1,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=GS25%20%ED%8E%B8%EC%9D%98%EC%A0%90%20%EB%8F%84%EC%8B%9C%EB%9D%BD%201%2B1%20%EB%AA%A8%EB%B0%94%EC%9D%BC%20%EC%BF%A0%ED%8F%B0%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
29,d043,알리익스프레스,전자기기,USB-C 100W 멀티 충전 케이블 3팩,https://www.aliexpress.com/item/1005010151430718.html,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%95%8C%EB%A6%AC%EC%9D%B5%EC%8A%A4%ED%94%84%EB%A0%88%EC%8A%A4%20USB-C%20100W%20%EB%A9%80%ED%8B%B0%20%EC%B6%A9%EC%A0%84%20%EC%BC%80%EC%9D%B4%EB%B8%94%203%ED%8C%A9%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
30,d044,옥션,식품,국내산 냉동 블루베리 1kg,https://itempage3.auction.co.kr/DetailView.aspx?itemno=F408783307,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%98%A5%EC%85%98%20%EA%B5%AD%EB%82%B4%EC%82%B0%20%EB%83%89%EB%8F%99%20%EB%B8%94%EB%A3%A8%EB%B2%A0%EB%A6%AC%201kg%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
31,d045,SSG닷컴,쿠폰/이벤트,스타벅스 아메리카노 모바일 교환권,https://www.ssg.com/item/itemView.ssg?itemId=1000519076764,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=SSG%EB%8B%B7%EC%BB%B4%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%95%84%EB%A9%94%EB%A6%AC%EC%B9%B4%EB%85%B8%20%EB%AA%A8%EB%B0%94%EC%9D%BC%20%EA%B5%90%ED%99%98%EA%B6%8C%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
32,d046,쿠팡,편의점/마트,탐사수 무라벨 2L 24병,https://www.coupang.com/vp/products/5625704601?vendorItemId=79548063314,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%BF%A0%ED%8C%A1%20%ED%83%90%EC%82%AC%EC%88%98%20%EB%AC%B4%EB%9D%BC%EB%B2%A8%202L%2024%EB%B3%91%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
33,d047,네이버쇼핑,쿠폰/이벤트,주유권 5만원권 카드 청구할인,https://card.pay.naver.com/home/promotion/event,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EB%84%A4%EC%9D%B4%EB%B2%84%EC%87%BC%ED%95%91%20%EC%A3%BC%EC%9C%A0%EA%B6%8C%205%EB%A7%8C%EC%9B%90%EA%B6%8C%20%EC%B9%B4%EB%93%9C%20%EC%B2%AD%EA%B5%AC%ED%95%A0%EC%9D%B8%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
34,d048,11번가,육아,메듀즈 키즈 아쿠아샌들 젤리슈즈,https://www.11st.co.kr/products/1087832770,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=11%EB%B2%88%EA%B0%80%20%EB%A9%94%EB%93%80%EC%A6%88%20%ED%82%A4%EC%A6%88%20%EC%95%84%EC%BF%A0%EC%95%84%EC%83%8C%EB%93%A4%20%EC%A0%A4%EB%A6%AC%EC%8A%88%EC%A6%88%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
35,d050,올리브영,뷰티,멀티비타민 90정 기획세트,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000188460,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%98%AC%EB%A6%AC%EB%B8%8C%EC%98%81%20%EB%A9%80%ED%8B%B0%EB%B9%84%ED%83%80%EB%AF%BC%2090%EC%A0%95%20%EA%B8%B0%ED%9A%8D%EC%84%B8%ED%8A%B8%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
36,d051,인터파크투어,여행/티켓,오사카 왕복 항공권 타임세일,https://tour.interpark.com/goods/detail?goodsCd=25031828338,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%9D%B8%ED%84%B0%ED%8C%8C%ED%81%AC%ED%88%AC%EC%96%B4%20%EC%98%A4%EC%82%AC%EC%B9%B4%20%EC%99%95%EB%B3%B5%20%ED%95%AD%EA%B3%B5%EA%B6%8C%20%ED%83%80%EC%9E%84%EC%84%B8%EC%9D%BC%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
37,d052,SSG닷컴,생활용품,암막 커튼 2장 세트 와인 132x160cm,https://www.ssg.com/item/itemView.ssg?itemId=1000560995801,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=SSG%EB%8B%B7%EC%BB%B4%20%EC%95%94%EB%A7%89%20%EC%BB%A4%ED%8A%BC%202%EC%9E%A5%20%EC%84%B8%ED%8A%B8%20%EC%99%80%EC%9D%B8%20132x160cm%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
38,d053,네이버페이,쿠폰/이벤트,네이버페이 첫 결제 3천 포인트 적립 이벤트,https://new-m.pay.naver.com/member/benefit/event,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EB%84%A4%EC%9D%B4%EB%B2%84%ED%8E%98%EC%9D%B4%20%EB%84%A4%EC%9D%B4%EB%B2%84%ED%8E%98%EC%9D%B4%20%EC%B2%AB%20%EA%B2%B0%EC%A0%9C%203%EC%B2%9C%20%ED%8F%AC%EC%9D%B8%ED%8A%B8%20%EC%A0%81%EB%A6%BD%20%EC%9D%B4%EB%B2%A4%ED%8A%B8%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
39,d054,카카오페이,쿠폰/이벤트,카카오페이 편의점 결제 2천원 쿠폰,https://kakaopay.com/services/life/payment?t_ch=main&t_src=homepage,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%B9%B4%EC%B9%B4%EC%98%A4%ED%8E%98%EC%9D%B4%20%EC%B9%B4%EC%B9%B4%EC%98%A4%ED%8E%98%EC%9D%B4%20%ED%8E%B8%EC%9D%98%EC%A0%90%20%EA%B2%B0%EC%A0%9C%202%EC%B2%9C%EC%9B%90%20%EC%BF%A0%ED%8F%B0%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
40,d055,토스,쿠폰/이벤트,토스 출석체크 매일 포인트 적립,https://toss.im/tossfeed/article/tosspay-2025-02,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%ED%86%A0%EC%8A%A4%20%ED%86%A0%EC%8A%A4%20%EC%B6%9C%EC%84%9D%EC%B2%B4%ED%81%AC%20%EB%A7%A4%EC%9D%BC%20%ED%8F%AC%EC%9D%B8%ED%8A%B8%20%EC%A0%81%EB%A6%BD%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
41,d056,PAYCO,쿠폰/이벤트,PAYCO 브랜드 공식몰 5천원 할인 쿠폰팩,https://events.payco.com/app/share.nhn?evntPageNm=tmzvlWb,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=PAYCO%20PAYCO%20%EB%B8%8C%EB%9E%9C%EB%93%9C%20%EA%B3%B5%EC%8B%9D%EB%AA%B0%205%EC%B2%9C%EC%9B%90%20%ED%95%A0%EC%9D%B8%20%EC%BF%A0%ED%8F%B0%ED%8C%A9%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
42,d057,T멤버십,쿠폰/이벤트,T멤버십 커피 무료 사이즈업 쿠폰,https://www.tmembership.co.kr/web/html/main/benefit.html,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=T%EB%A9%A4%EB%B2%84%EC%8B%AD%20T%EB%A9%A4%EB%B2%84%EC%8B%AD%20%EC%BB%A4%ED%94%BC%20%EB%AC%B4%EB%A3%8C%20%EC%82%AC%EC%9D%B4%EC%A6%88%EC%97%85%20%EC%BF%A0%ED%8F%B0%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
43,d058,배달의민족,쿠폰/이벤트,배달앱 첫 주문 5천원 할인 쿠폰,https://academy.baemin.com/event/list,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EB%B0%B0%EB%8B%AC%EC%9D%98%EB%AF%BC%EC%A1%B1%20%EB%B0%B0%EB%8B%AC%EC%95%B1%20%EC%B2%AB%20%EC%A3%BC%EB%AC%B8%205%EC%B2%9C%EC%9B%90%20%ED%95%A0%EC%9D%B8%20%EC%BF%A0%ED%8F%B0%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
44,d059,아모레몰,뷰티,아모레몰 기초케어 무료 샘플 체험단,https://www.amoremall.com/kr/ko/event,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%95%84%EB%AA%A8%EB%A0%88%EB%AA%B0%20%EC%95%84%EB%AA%A8%EB%A0%88%EB%AA%B0%20%EA%B8%B0%EC%B4%88%EC%BC%80%EC%96%B4%20%EB%AC%B4%EB%A3%8C%20%EC%83%98%ED%94%8C%20%EC%B2%B4%ED%97%98%EB%8B%A8%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
45,d060,CGV,여행/티켓,CGV 영화 시사회 무료 초대권 응모,https://cgv.co.kr/evt/eventDetail?evntNo=202602235927,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=CGV%20CGV%20%EC%98%81%ED%99%94%20%EC%8B%9C%EC%82%AC%ED%9A%8C%20%EB%AC%B4%EB%A3%8C%20%EC%B4%88%EB%8C%80%EA%B6%8C%20%EC%9D%91%EB%AA%A8%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
46,d061,CU,편의점/마트,CU 커피·음료 1+1 모바일 쿠폰 행사,https://cu.bgfretail.com/event/plus.do?category=event&depth2=1&sf=N,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=CU%20CU%20%EC%BB%A4%ED%94%BC%C2%B7%EC%9D%8C%EB%A3%8C%201%2B1%20%EB%AA%A8%EB%B0%94%EC%9D%BC%20%EC%BF%A0%ED%8F%B0%20%ED%96%89%EC%82%AC%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
