id,label,provider,category,priority,officialUrl,finalUrl,host,status,httpStatus,method,redirected,reason,operatorAction,checkedAt,durationMs
cgv-events,CGV 공식 문화 이벤트,public_coupon,영화/문화 | 무료혜택,medium,https://www.cgv.co.kr/culture-event/event/defaultNew.aspx,https://cgv.co.kr/,cgv.co.kr,guarded,403,GET,true,waf_or_permission_guarded,무단 크롤링하지 말고 공식 API/RSS/제휴 feed 또는 수동 승인 매핑 사용,2026-06-04T10:47:40.793Z,58
lottecinema-events,롯데시네마 공식 이벤트,public_coupon,영화/문화,medium,https://www.lottecinema.co.kr/NLCHS/Event,https://www.lottecinema.co.kr/NLCHS/Event,lottecinema.co.kr,reachable,200,HEAD,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-04T10:47:40.800Z,18
megabox-events,메가박스 공식 이벤트,public_coupon,영화/문화 | 무료혜택,medium,https://www.megabox.co.kr/event,https://www.megabox.co.kr/event,megabox.co.kr,reachable,200,HEAD,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-04T10:47:40.801Z,65
culture-day,문화가 있는 날 공식 혜택,public_coupon,영화/문화 | 정부/공공혜택 | 무료혜택,high,https://www.culture.go.kr/wday/main/main.do,https://www.culture.go.kr/local/,culture.go.kr,reachable,200,HEAD,true,official_url_redirected_to_same_host,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-04T10:47:40.816Z,372
mnuri-benefit,문화누리카드 공식 사용 혜택,public_coupon,정부/공공혜택 | 영화/문화,high,https://www.mnuri.kr/main/main.do,https://www.mnuri.kr/main/main.do,mnuri.kr,reachable,200,GET,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-04T10:47:40.818Z,193
naverpay-benefit,네이버페이 공식 이벤트 혜택,official_event,카드/멤버십 | 무료혜택,high,https://new-m.pay.naver.com/pcpay/eventbenefit,https://nid.naver.com/nidlogin.login?svctype=262144&url=http%3A%2F%2Fpoint.pay.naver.com%2Fpc%2Fmain,nid.naver.com,guarded,200,HEAD,true,login_or_permission_redirect,로그인/권한 페이지를 수집하지 말고 공식 API/RSS/제휴 feed 또는 수동 승인 매핑 사용,2026-06-04T10:47:40.828Z,60
kbcard-events,KB국민카드 공식 이벤트,official_event,카드/멤버십,medium,https://card.kbcard.com/BON/DVIEW/HBBMCXCRVNEC0001,https://card.kbcard.com/BON/DVIEW/HBBMCXCRVNEC0001,card.kbcard.com,reachable,200,HEAD,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-04T10:47:40.866Z,295
bccard-events,BC카드 공식 이벤트,official_event,카드/멤버십,medium,https://www.bccard.com/app/card/EventActn.do?menuId=64,https://www.bccard.com/app/card/EventActn.do?menuId=64,bccard.com,reachable,200,GET,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-04T10:47:40.888Z,41
tworld-membership,T월드 멤버십 할인,official_event,카드/멤버십 | 외식/배달,medium,https://www.tworld.co.kr/poc/html/product/TS3.7.1T.2.html,https://www.tworld.co.kr/poc/html/product/TS3.7.1T.2.html,tworld.co.kr,reachable,200,HEAD,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-04T10:47:40.890Z,32
koreanair-promotion,대한항공 공식 탑승권 제휴 혜택,event_news,여행/숙박,medium,https://www.koreanair.com/contents/booking/get-to-know/boarding-pass-benefits/excellent-boarding-pass?hl=ko,https://www.koreanair.com/contents/booking/get-to-know/boarding-pass-benefits/excellent-boarding-pass?hl=ko,koreanair.com,reachable,200,GET,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-04T10:47:40.922Z,70
jejuair-events,제주항공 공식 진행 이벤트,official_event,여행/숙박,high,https://www.jejuair.net/ko/event/event.do,https://www.jejuair.net/ko/event/event.do,jejuair.net,guarded,503,HEAD,false,waf_or_permission_guarded,무단 크롤링하지 말고 공식 API/RSS/제휴 feed 또는 수동 승인 매핑 사용,2026-06-04T10:47:40.944Z,39
samsung-shop-event,삼성닷컴 공식 이벤트,official_event,디지털/가전,medium,https://www.samsung.com/sec/shop/event/,https://www.samsung.com/sec/shop/event/,samsung.com,reachable,200,HEAD,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-04T10:47:40.983Z,280
himart-events,하이마트 공식 디지털 행사,official_event,디지털/가전,medium,https://company.himart.co.kr/event/list,https://company.himart.co.kr/event/list,company.himart.co.kr,reachable,200,HEAD,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-04T10:47:40.986Z,43
hmall-official-events,현대Hmall 공식 쇼핑 기획전,news,패션/뷰티 | 식품/생필품,medium,https://www.hyundaihmall.com/front/evntSect.do,https://www.hmall.com/md/dpl/index,hmall.com,reachable,200,HEAD,true,official_url_redirected_to_same_host,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-04T10:47:41.028Z,124
musinsa-fashion-festa,무신사 공식 패션 페스타,official_event,패션/뷰티,medium,https://www.musinsa.com/campaign/fashionfesta_1,https://www.musinsa.com/main/musinsa/recommend,musinsa.com,reachable,200,HEAD,true,official_url_redirected_to_same_host,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-04T10:47:41.029Z,250
mcdonalds-happysnack,맥도날드 공식 해피스낵 프로모션,official_event,외식/배달 | 무료혜택,medium,https://www.mcdonalds.co.kr/kor/promotion/detail.do?seq=593,https://www.mcdonalds.co.kr/kor/promotion/detail.do?seq=593,mcdonalds.co.kr,reachable,200,HEAD,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-04T10:47:41.117Z,32
lpoint-benefits,L.POINT 공식 혜택,public_coupon,카드/멤버십 | 무료혜택 | 마트/편의점,high,https://m.lpoint.com/index.jsp?tabIndex=1,https://m.lpoint.com/index.jsp?tabIndex=1,m.lpoint.com,reachable,200,HEAD,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-04T10:47:41.149Z,49
lpoint-card-events,L.POINT 공식 카드 이벤트,public_coupon,카드/멤버십 | 무료혜택,medium,https://m.lpoint.com/app/asset/LWCE100100.do?fnTapPmotC=85,https://m.lpoint.com/app/asset/LWCE100100.do?fnTapPmotC=85,m.lpoint.com,reachable,200,HEAD,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-04T10:47:41.152Z,67
visitkorea-travel-week,한국관광공사 공식 여행 혜택,public_coupon,여행/숙박 | 정부/공공혜택 | 무료혜택,high,https://korean.visitkorea.or.kr/other/otherService.do?otdid=46a412aa-0b3b-11ea-869b-020027310001,https://korean.visitkorea.or.kr/other/otherService.do?otdid=46a412aa-0b3b-11ea-869b-020027310001,korean.visitkorea.or.kr,reachable,200,GET,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-04T10:47:41.161Z,78
baemin-academy-events,배민아카데미 공식 무료 교육 이벤트,public_coupon,외식/배달 | 무료혜택,medium,https://academy.baemin.com/event/list,https://academy.baemin.com/event/list,academy.baemin.com,reachable,200,HEAD,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-04T10:47:41.188Z,35
