id,label,provider,category,priority,officialUrl,finalUrl,host,status,httpStatus,method,redirected,reason,operatorAction,checkedAt,durationMs
mnuri-benefit,문화누리카드 공식 사용 혜택,public_coupon,정부/공공혜택 | 영화/문화,high,https://www.mnuri.kr/main/main.do,https://www.mnuri.kr/main/main.do,mnuri.kr,reachable,200,GET,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-03T20:50:00.785Z,580
naverpay-benefit,네이버페이 공식 이벤트 혜택,official_event,카드/멤버십 | 무료혜택,high,https://new-m.pay.naver.com/pcpay/eventbenefit,https://nid.naver.com/nidlogin.login?svctype=262144&url=http%3A%2F%2Fpoint.pay.naver.com%2Fpc%2Fmain,nid.naver.com,needs_review,200,HEAD,true,redirected_to_different_host,최종 도메인이 공식 운영 도메인인지 확인 후 allowlist에 반영,2026-06-03T20:50:00.805Z,109
kbcard-events,KB국민카드 공식 이벤트,official_event,카드/멤버십,medium,https://card.kbcard.com/BON/DVIEW/HBBMCXCRVNEC0001,https://card.kbcard.com/BON/DVIEW/HBBMCXCRVNEC0001,card.kbcard.com,reachable,200,HEAD,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-03T20:50:00.819Z,316
bccard-events,BC카드 공식 이벤트,official_event,카드/멤버십,medium,https://www.bccard.com/app/card/EventActn.do?menuId=64,https://www.bccard.com/app/card/EventActn.do?menuId=64,bccard.com,server_error,501,HEAD,false,source_server_error,일시 장애 여부를 재확인하고 노출 데이터는 기존 검증 feed만 유지,2026-06-03T20:50:00.869Z,48
tworld-membership,T월드 멤버십 할인,official_event,카드/멤버십 | 외식/배달,medium,https://www.tworld.co.kr/poc/html/product/TS3.7.1T.2.html,https://www.tworld.co.kr/poc/html/product/TS3.7.1T.2.html,tworld.co.kr,reachable,200,HEAD,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-03T20:50:00.892Z,33
koreanair-promotion,대한항공 공식 프로모션,event_news,여행/숙박,medium,https://www.koreanair.com/promotion/list,https://www.koreanair.com/promotion/list,koreanair.com,timeout,0,GET,false,timeout,공식 feed 연결 전 브라우저/제휴 담당자 확인 필요,2026-06-03T20:50:00.914Z,4515
jejuair-events,제주항공 공식 진행 이벤트,official_event,여행/숙박,high,https://www.jejuair.net/ko/event/event.do,https://www.jejuair.net/ko/event/event.do,jejuair.net,guarded,403,GET,false,waf_or_permission_guarded,무단 크롤링하지 말고 공식 API/RSS/제휴 feed 또는 수동 승인 매핑 사용,2026-06-03T20:50:00.917Z,44
samsung-shop-event,삼성닷컴 공식 이벤트,official_event,디지털/가전,medium,https://www.samsung.com/sec/shop/event/,https://www.samsung.com/sec/shop/event/,samsung.com,reachable,200,HEAD,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-03T20:50:00.925Z,200
himart-events,하이마트 공식 디지털 행사,official_event,디지털/가전,medium,https://www.e-himart.co.kr/app/event/eventList,https://www.e-himart.co.kr/app/event/eventList,e-himart.co.kr,stale_or_removed,404,HEAD,false,not_found,카탈로그 URL을 최신 공식 이벤트/혜택 URL로 교체,2026-06-03T20:50:00.991Z,146
hmall-official-events,현대Hmall 공식 쇼핑 기획전,news,패션/뷰티 | 식품/생필품,medium,https://www.hyundaihmall.com/front/evntSect.do,https://www.hmall.com/md/dpl/index,hmall.com,needs_review,200,HEAD,true,redirected_to_different_host,최종 도메인이 공식 운영 도메인인지 확인 후 allowlist에 반영,2026-06-03T20:50:01.125Z,157
musinsa-fashion-festa,무신사 공식 패션 페스타,official_event,패션/뷰티,medium,https://www.musinsa.com/campaign/fashionfesta_1,https://www.musinsa.com/main/musinsa/recommend,musinsa.com,reachable,200,HEAD,true,official_url_redirected_to_same_host,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-03T20:50:01.135Z,241
