id,label,provider,category,priority,officialUrl,finalUrl,host,status,httpStatus,method,redirected,reason,operatorAction,checkedAt,durationMs
mnuri-benefit,문화누리카드 공식 사용 혜택,public_coupon,정부/공공혜택 | 영화/문화,high,https://www.mnuri.kr/main/main.do,https://www.mnuri.kr/main/main.do,mnuri.kr,reachable,200,GET,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-03T21:18:17.873Z,122
naverpay-benefit,네이버페이 공식 이벤트 혜택,official_event,카드/멤버십 | 무료혜택,high,https://new-m.pay.naver.com/pcpay/eventbenefit,https://nid.naver.com/nidlogin.login?svctype=262144&url=http%3A%2F%2Fpoint.pay.naver.com%2Fpc%2Fmain,nid.naver.com,guarded,200,HEAD,true,login_or_permission_redirect,로그인/권한 페이지를 수집하지 말고 공식 API/RSS/제휴 feed 또는 수동 승인 매핑 사용,2026-06-03T21:18:17.894Z,74
kbcard-events,KB국민카드 공식 이벤트,official_event,카드/멤버십,medium,https://card.kbcard.com/BON/DVIEW/HBBMCXCRVNEC0001,https://card.kbcard.com/BON/DVIEW/HBBMCXCRVNEC0001,card.kbcard.com,reachable,200,HEAD,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-03T21:18:17.928Z,232
bccard-events,BC카드 공식 이벤트,official_event,카드/멤버십,medium,https://www.bccard.com/app/card/EventActn.do?menuId=64,https://www.bccard.com/app/card/EventActn.do?menuId=64,bccard.com,reachable,200,GET,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-03T21:18:17.952Z,48
tworld-membership,T월드 멤버십 할인,official_event,카드/멤버십 | 외식/배달,medium,https://www.tworld.co.kr/poc/html/product/TS3.7.1T.2.html,https://www.tworld.co.kr/poc/html/product/TS3.7.1T.2.html,tworld.co.kr,reachable,200,HEAD,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-03T21:18:17.964Z,40
koreanair-promotion,대한항공 공식 탑승권 제휴 혜택,event_news,여행/숙박,medium,https://www.koreanair.com/contents/booking/get-to-know/boarding-pass-benefits/excellent-boarding-pass?hl=ko,https://www.koreanair.com/contents/booking/get-to-know/boarding-pass-benefits/excellent-boarding-pass?hl=ko,koreanair.com,reachable,200,GET,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-03T21:18:17.968Z,46
jejuair-events,제주항공 공식 진행 이벤트,official_event,여행/숙박,high,https://www.jejuair.net/ko/event/event.do,https://www.jejuair.net/ko/event/event.do,jejuair.net,guarded,503,HEAD,false,waf_or_permission_guarded,무단 크롤링하지 말고 공식 API/RSS/제휴 feed 또는 수동 승인 매핑 사용,2026-06-03T21:18:18.004Z,40
samsung-shop-event,삼성닷컴 공식 이벤트,official_event,디지털/가전,medium,https://www.samsung.com/sec/shop/event/,https://www.samsung.com/sec/shop/event/,samsung.com,reachable,200,HEAD,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-03T21:18:18.044Z,193
himart-events,하이마트 공식 디지털 행사,official_event,디지털/가전,medium,https://company.himart.co.kr/event/list,https://company.himart.co.kr/event/list,company.himart.co.kr,reachable,200,HEAD,false,official_url_reachable,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-03T21:18:18.045Z,61
hmall-official-events,현대Hmall 공식 쇼핑 기획전,news,패션/뷰티 | 식품/생필품,medium,https://www.hyundaihmall.com/front/evntSect.do,https://www.hmall.com/md/dpl/index,hmall.com,reachable,200,HEAD,true,official_url_redirected_to_same_host,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-03T21:18:18.051Z,213
musinsa-fashion-festa,무신사 공식 패션 페스타,official_event,패션/뷰티,medium,https://www.musinsa.com/campaign/fashionfesta_1,https://www.musinsa.com/main/musinsa/recommend,musinsa.com,reachable,200,HEAD,true,official_url_redirected_to_same_host,승인 feed 후보로 유지하고 refresh:news 또는 수동 매핑에 연결,2026-06-03T21:18:18.106Z,1235
